entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
e0ae55f25db5170c,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01JPW74edaDDrMQZV4bfwJVB,2026-06-30T05:07:22.263Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1702,179060,9871,190635,0.2308,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,9871,False
e02560df8191f500,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_014BsmPzom4fxD55XKmCaaLv,2026-06-30T05:07:30.881Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,541,188931,2414,191888,0.13214,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2414,False
6fb3279d074151d9,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_013HK7CGE1QhcUKJPLhohY6j,2026-06-30T05:07:54.928Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1643,191345,907,193897,0.145827,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,907,False
7d27e994203032d5,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_016uGgmmHSfheyDA9GANLozQ,2026-06-30T05:08:25.773Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,2214,192252,2162,196759,0.173751,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2162,False
a0a21cc4312c6ebe,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01JfS6PeWtDCrMeUbTXwCodu,2026-06-30T05:08:33.153Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,443,194414,2420,197279,0.132492,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2420,False
ce6c7ceeeb92097c,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01Wxa7FCHSBYdXD37DpiViUi,2026-06-30T05:08:39.266Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,240,196834,801,197877,0.112437,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,801,False
703ea9474ac2ad58,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01ErwfdoafUYDDYqS4b4i1tH,2026-06-30T05:09:40.902Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,4798,197635,3007,205442,0.248847,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3007,False
79c46f22a538d5f6,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01832vmwzjE3T2dRHhiBMBK7,2026-06-30T05:09:59.993Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1222,200642,4934,206800,0.180221,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4934,False
7fd609b3e30c47f6,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01885KcWYEiEVDFoQUZ9fmLh,2026-06-30T05:10:09.281Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,763,205576,1254,207595,0.134413,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1254,False
2118c7f00cf04962,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_0152e2wye9vKYWH1weMpRios,2026-06-30T05:10:25.757Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,1055,206830,1547,209563,0.145915,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1547,False
de9ae2389fe3389b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01PBm2eLcAX14zbeMrPvDCqr,2026-06-30T05:10:35.165Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,705,208377,1912,210996,0.140943,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1912,False
daaed1b1e461be3b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01CVkcMT7YHZ2pXczYiu2i2f,2026-06-30T05:10:45.833Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,846,210289,1077,212214,0.137074,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1077,False
db9593af112d6abd,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_019j9VaVkX9ncDLZPGgdtMfu,2026-06-30T05:11:06.323Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1372,211366,1063,213803,0.150623,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1063,False
5fbee90ff3c57080,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_012panxfXwuntSVYAwziXPg6,2026-06-30T05:11:26.812Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,930,212429,1399,214760,0.143464,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1399,False
212962c173b8f8a7,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_016LpxujaKeht6pXdYpt6xPV,2026-06-30T05:12:01.888Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,2398,213828,1222,217579,0.179739,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1222,False
fa260dbee54d85f9,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_012udEqUMseAYWinE8mo5A2r,2026-06-30T05:12:15.219Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,786,215050,2673,218511,0.153915,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2673,False
b5a45fd4bb88ada8,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_017T2TsSV5kjxDaH756MUigE,2026-06-30T05:17:15.257Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,173,217723,1007,218905,0.123267,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1007,False
1174ea5713b1a7d4,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01H9hrkbtjuhuT1j5Q7xefDL,2026-06-30T05:17:44.934Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,1994,218730,1459,222185,0.173815,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1459,False
7511a59146f18f3d,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01JcrUVFBxf4J1dsce4ChPok,2026-06-30T05:17:57.434Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,344,220189,2059,222594,0.139294,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2059,False
40dba99cf491b81b,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01TKaYzAg87yB5oNy67r3LFE,2026-06-30T05:18:05.918Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,2,459,222248,809,223518,0.130699,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,809,False
8a5ddc813e3ee91e,4f6667ef-50a2-4d46-a494-f0de0a0463cc,msg_01Cb1cqz5kGtjYcHp1witrtC,2026-06-30T05:18:34.267Z,2026-06-30,2026-W27,claude-opus-4-8,claude/sad-villani-ed1aba,371,Sync skills to released checkpoint-protocol upgrade + reconcile checkpoint CLI,MERGED,unreleased,False,131,1919,223057,632,225739,0.166479,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,632,False
6fb593aa99eceb0e,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHFfq1EVzVvrfGRoVWG,2026-07-08T21:13:52.677Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,23829,684,25727,11051,61291,0.259618,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,11051,False
371303b98eba2005,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHGbFwti1MfEQwJAeQg,2026-07-08T21:14:06.180Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,930,36778,25809,63519,0.299739,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,25809,False
e0d773efed040eae,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHHaemNQRM46FzSdQs7,2026-07-08T21:14:12.514Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,335,62587,1705,64629,0.056729,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1705,False
2710879868ad2c49,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHJ11ELbaS5eL2Dgqqq,2026-07-08T21:14:19.086Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,398,64292,2607,67299,0.068176,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2607,False
00a05e2bab4bc278,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHJVFbbqKAxUqFaJYq8,2026-07-08T21:14:32.219Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,883,66899,646,68430,0.061995,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,646,False
c57e6d0e15479ae6,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHKTkaxGPrpojFntuau,2026-07-08T21:14:45.976Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,832,67545,2176,70555,0.076342,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2176,False
24349f6eb8cec0dd,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHLTjNXep32xaoUCs89,2026-07-08T21:14:50.215Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,131,208,69721,2113,72173,0.061845,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2113,False
821dab411404b260,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHLo2UygXspCMVEeKgy,2026-07-08T21:14:55.016Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,191,71834,377,72404,0.044472,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,377,False
d5069200922befaf,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHM87wNDvyXPetbiaRS,2026-07-08T21:15:04.371Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,435,72211,1691,74339,0.0639,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1691,False
b272652532a936a9,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHMrqi95pywKLmcTUAn,2026-07-08T21:16:00.348Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,3803,73902,10553,88260,0.237566,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,10553,False
c3e47c22aa11d7f2,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHRwvf47NSBRohwYRtN,2026-07-08T21:16:12.476Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,677,84455,3855,88989,0.097713,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,3855,False
6b52142fc027b4a4,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHSqSFtp1cLMqsc7f2p,2026-07-08T21:16:19.835Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,353,88310,795,89460,0.06094,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,795,False
5a6f05a987dad21a,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHTNwas4ea5dWWcrmfB,2026-07-08T21:16:25.030Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,295,89105,1174,90576,0.063677,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1174,False
f344debb7d047f51,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHTmd6VnJhqcZLZsxXJ,2026-07-08T21:16:31.407Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,131,307,90279,1436,92153,0.06783,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1436,False
8d706d9bef02e867,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHUHm56dwzzGZ7S6aAd,2026-07-08T21:16:35.870Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,221,91715,544,92482,0.056833,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,544,False
723d935728c89ab2,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHUb778S4ZNDKpAdFnp,2026-07-08T21:16:40.672Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,241,92259,389,92891,0.056054,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,389,False
27fbc8dc008769ad,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHUvQDMEo74DioUzfkt,2026-07-08T21:16:48.121Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,321,92648,2565,95536,0.080009,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2565,False
0e83b52f5413ef38,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHVWyqbxXaTocYtcrMw,2026-07-08T21:23:10.195Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,36141,95213,6127,137483,1.012412,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6127,False
7616acf613d4622f,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHyddiLRnxprmmpFcYh,2026-07-08T21:23:15.839Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,220,101340,36397,137959,0.42015,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,36397,False
72cbb4d0eefb571c,aed554b9-6ace-4497-925c-977830892947,msg_011CcqHz3VAiwi14aWyoGSbr,2026-07-08T21:23:29.321Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,878,137737,227,138844,0.093099,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,227,False
bcc36953193e3908,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ1CAaxUJkaZdRU2QrC,2026-07-08T21:23:33.929Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,131,65,137964,888,139048,0.080142,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,888,False
6fa0fada661f1206,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ1btLxYjq11o27iSFf,2026-07-08T21:23:40.127Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,141,138852,318,139313,0.076141,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,318,False
3a533f79f197f9ac,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ1sC6dFLRb6wRBp8Wt,2026-07-08T21:23:43.291Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,86,139170,151,139409,0.073255,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,151,False
caeaff22cf27a758,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ27BDyNbbb3ucgvZzN,2026-07-08T21:23:48.204Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,216,139321,2019,141558,0.09526,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2019,False
6e733f8752d705c8,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ2S8ziqicg9m3JMiz7,2026-07-08T21:23:51.092Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,86,141340,227,141655,0.0751,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,227,False
dfe6c80e7ec6c267,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ2iCdvBVDK7ZkvHyxG,2026-07-08T21:23:57.957Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,297,141567,2019,143885,0.098408,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2019,False
64323095ecebde7b,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ3AEoUkaj3tpLYwSx1,2026-07-08T21:24:08.498Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,466,143586,322,144376,0.086673,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,322,False
8ef35467df7203da,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ3zbtfiaraCH7y9StR,2026-07-08T21:24:12.968Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,163,143908,503,144576,0.081069,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,503,False
bf8cb35d2c8642ce,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ4HJEYNZGRQHV5wq8z,2026-07-08T21:24:16.079Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,86,144411,172,144671,0.076086,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,172,False
5d47acc1eb5e52d6,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ4WC8byHYhW2R3ufUc,2026-07-08T21:24:29.515Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,131,712,144583,2019,147445,0.110936,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2019,False
6b788584e58ed7f5,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ5XxZvoYrMMRART7QC,2026-07-08T21:24:37.028Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,323,146602,851,147778,0.089896,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,851,False
518fd1b74e5465b8,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ6FfKMbpygzSSH2cSK,2026-07-08T21:24:50.293Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,610,147453,2256,150321,0.111546,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2256,False
e7a027b6a713c830,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ74HEbjoouNeWVSEZd,2026-07-08T21:25:01.504Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,564,149709,753,151028,0.096494,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,753,False
2a0fdff9754c0d29,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ7snEkex37TTj7jVrZ,2026-07-08T21:25:09.679Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,428,150462,574,151466,0.091681,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,574,False
fee1b0fb6f245592,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ8U9DQ3KPRPAPpGrux,2026-07-08T21:25:15.231Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,176,151036,446,151660,0.084388,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,446,False
ab114c9ecffb15a8,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ8uUTdPTeyD7Hc4hNK,2026-07-08T21:25:18.535Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,2,86,151482,187,151757,0.079771,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,187,False
306942d7067533e0,aed554b9-6ace-4497-925c-977830892947,msg_011CcqJ99ud7ZM4wQcZnhFvc,2026-07-08T21:25:28.668Z,2026-07-08,2026-W28,claude-opus-4-8,claude/arch-diagram-1-8-skills-7b1705,383,feat(architecture): v1.8 quality-gate rail (docs-forge + repo-ops),MERGED,wip/v1-8-docs-mesh-20260703,False,131,394,151669,4281,156475,0.12915,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,4281,False
