entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
84ecf36d2028af5a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:03.187000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,151,212914,668,213735,0.116922,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,668,false
4005ced3d7c7a578,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:03.595000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,151,212914,668,213735,0.116922,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,668,false
07df04452f7cc9f9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:06.328000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,384,213582,9000,222968,0.206401,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9000,false
74f1c270e5dac6a6,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:09.671000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,384,213582,9000,222968,0.206401,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9000,false
1c20c5b4e6b8ffae,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:16.816000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,972,222582,535,224220,0.141596,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,535,false
96aaf19de9eaf73d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:18.239000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,972,222582,535,224220,0.141596,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,535,false
e4c94d5df34e3181,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:23.152000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,972,222582,535,224220,0.141596,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,535,false
19c4796c2b6ad8c4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:30.051000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,790,223117,1439,225348,0.145709,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
9543d1c97d3588b9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:30.051000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,790,223117,1439,225348,0.145709,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
b6d97b713714d6c4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:33.804000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,790,223117,1439,225348,0.145709,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
9d766d167acf70a0,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:43.030000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,734,224556,846,226138,0.139098,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,846,false
467918462ab42b29,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:44.411000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,734,224556,846,226138,0.139098,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,846,false
db0fb9a4f6389037,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:44.655000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,734,224556,846,226138,0.139098,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,846,false
01e14ff314ea9ae1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:06:54.723000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,751,225402,1357,227512,0.145056,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1357,false
4dc9bf93b55dd967,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:04+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1199,226759,852,228812,0.151885,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,852,false
4500df6fdfcb7ac0,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:04.282000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1199,226759,852,228812,0.151885,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,852,false
f7ce9686c148937a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:10.442000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,1199,226759,852,228812,0.151885,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,852,false
2512e15eea8f1e83,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:15.906000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,505,227611,1439,229557,0.140831,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
4a3c47d953c0d846,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:16.371000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,505,227611,1439,229557,0.140831,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
536faa24a9a07745,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:18.042000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,505,227611,1439,229557,0.140831,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1439,false
956e609550282f3c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:33.402000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,1096,229050,751,231028,0.150090,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,751,false
8af717b6dbee9d91,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:42.042000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,349,229801,1252,231404,0.136156,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1252,false
7d518a54b8117511,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:50.374000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,623,231053,353,232031,0.134642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,353,false
c693642d47b1e68e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:07:52.960000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,623,231053,353,232031,0.134642,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,353,false
5c3dc7f8d99c0667,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:07.283000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
92dcea3804f15df2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:07.810000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
a7acd86cb11ab9a4,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:26.071000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,205,231406,626,232239,0.127098,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,626,false
b3cb1235d26ce8e0,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:28.047000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,205,231406,626,232239,0.127098,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,626,false
3a0b4f56d2c8f751,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:39.789000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,726,232032,485,233245,0.139026,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,485,false
bc14afe6a2026af3,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:40.730000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,726,232032,485,233245,0.139026,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,485,false
ffef2e8b4f603c35,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:42.167000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,726,232032,485,233245,0.139026,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,485,false
65e31a25bd08f44d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:43.095000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
7eb1c58b2b998f5f,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:43.098000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
e6675a421c4f8016,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:45.796000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,175,232517,847,233541,0.129114,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,847,false
ab1e6284fa500922,2e8201ef-73de-431d-b009-848815d3142c,2026-05-31T03:08:46.230000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,175,232517,847,233541,0.129114,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,847,false
8cbfab95bbfc5831,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:48.870000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
898fb5a599ca1704,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:48.877000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
5d6d56fed8648df4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:51.164000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
faee46baae8ac223,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:51.164000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
e6778339b2f4bbee,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:55.017000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
158da489067041f2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:08:55.018000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
c6b1221685025a2d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:17.694000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
6f03a344c0c45a78,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:18.601000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
da880a224dd4c595,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:22.049000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
c9b603f98634285d,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:22.053000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
bc009fe358158b67,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:23.553000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
44a8d2718d3446fc,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:25.202000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
0a5a60fbc1ffc463,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:26.132000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
93ab0e2fbd68a5d7,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:28.987000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
beffba2089333bf2,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:29.402000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,15799,232145,3311,251257,0.544168,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3311,false
71850ded243e51b9,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:37.751000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,1304,235456,19410,256301,0.345083,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,19410,false
d89f648c5b7184e8,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:09:50.910000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,131,1304,235456,19410,256301,0.345083,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,19410,false
a7975334371fc062,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:25.551000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
bf74891c466300d4,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:26.443000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
0fa2f0ce2bab2945,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:28.790000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
7632e532d41a355a,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:32.779000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
b752a01b95af1f92,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:32.779000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
2cb253402698fec5,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:33.636000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
89511ef829ee6b65,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:34.150000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
ac166f3eda4f174b,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:34.825000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
caec32c992509b67,ec79f7c4-ac0c-45e0-91bc-7a2c9a4d7098,2026-05-31T03:12:41.649000+00:00,2026-05-31,2026-W22,claude-opus-4-8,claude/changelog-v15-roadmap,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,MERGED,unreleased,false,2,7959,254866,1576,264403,0.342178,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1576,false
