entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
a16e29d0eebafa0b,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_018bbDosgVcJhLfEsGhxfhDF,2026-06-28T04:18:10.676Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,22802,413,19748,12323,55286,0.257439,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,12323,false
674fab451a297963,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01PyidaPY7gY4iswWnpDt8Un,2026-06-28T04:18:17.969Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,281,32071,23264,55618,0.255711,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,23264,false
faf5d3054e93a043,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01B5QpbmQYFLdNJki8bsepYx,2026-06-28T04:18:31.937Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,640,55335,652,56629,0.050197,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,652,false
faf94a9f1ab16656,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_017GCuDeYU8Bs8jjzniVMMzs,2026-06-28T04:18:52.432Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1353,55987,859,58201,0.070419,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,859,false
448389764c809c7e,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0139JJs3AstfbUwAxreAbg3X,2026-06-28T04:19:00.661Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,603,56846,2495,59946,0.068458,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2495,false
42a8d7a576069aed,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_018hGAPCrJHY1vGbJCNEtNeX,2026-06-28T04:19:09.659Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,131,556,59341,748,60776,0.051706,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,748,false
448441e0155ba8f7,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013rvEQD4kKDbKUXV7MngYoN,2026-06-28T04:21:49.630Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,11582,60089,13124,84797,0.450844,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,13124,false
ef46a9ee10798672,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01BojKtdMzEDivEhcRUsWdcQ,2026-06-28T04:23:21.968Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,8651,73213,12464,94330,0.377532,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,12464,false
6944ff5fd15de131,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01G2fXBC1dJcBEdjhiMHPxWx,2026-06-28T04:24:55.224Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,8010,85677,9087,102776,0.333969,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,9087,false
b14212dbe92bb73a,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_016PTVkNGSwJMkinUdXUdAiD,2026-06-28T04:25:28.137Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1670,94764,8122,104558,0.170362,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,8122,false
e2318bf2646aa57f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013LC7TgEQW2CBkFVufbhkS8,2026-06-28T04:25:44.445Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,767,102886,1758,105413,0.088208,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1758,false
034965bdb0189a2a,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01LYEaQi2x5GC2P8uqt5t3yW,2026-06-28T04:26:06.823Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,131,280,104644,855,105910,0.068527,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,855,false
661807f22a5673f1,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01W2odyF97Xa74SKEj8quTgf,2026-06-28T04:26:11.964Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,147,105499,965,106613,0.066085,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,965,false
7bd894923813aaa2,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_011mckvxSbwFmCw4kw2YmoFg,2026-06-28T04:26:23.685Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,2448,106464,872,109786,0.123162,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,872,false
649a28ac26b216d4,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01XBYsaEGn46H6AhAAX6YdxD,2026-06-28T04:26:57.962Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,253,107336,2536,110127,0.085363,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2536,false
a1dc07c8bb630d39,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Pu6PiNUcg5Vh8Z9NMejW3R,2026-06-28T04:27:15.956Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,147,109872,1032,111053,0.068941,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1032,false
cf068328bd5cf264,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_012KCJr4f7YiFNR9skFkPvy6,2026-06-28T04:27:35.686Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,521,110904,1092,112519,0.079407,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1092,false
9ea7da6f833aa0bc,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0193CF2yDBpmiYXxgT2CyeNs,2026-06-28T04:27:50.483Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,992,111996,609,113599,0.086898,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,609,false
e1da41acf8c3aa51,6d92b43e-6132-4751-aeb7-02a9196b9f67,msg_01VZL9a5p4erN2vdaSFKYV6C,2026-06-28T04:27:57.293Z,2026-06-28,2026-W26,claude-opus-4-8,claude/nostalgic-wiles-a1b9a8,,,,unreleased,False,22750,1390,19748,12325,56213,0.281624,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,12325,false
01390c0654c6969a,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Fu8RsfnkW4yf1a6BdMdJBE,2026-06-28T04:28:10.246Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,379,112605,1080,114066,0.076588,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1080,false
c0e2118606eb78e7,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_016YuLgDqa1nbe4vLX6JrsYD,2026-06-28T04:28:49.321Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,131,1048,113685,467,115331,0.088367,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,467,false
cf038e3f75a9ca7f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_013XrKiGVa6pUHKVhcSPJLP6,2026-06-28T04:29:29.055Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,2166,114152,1579,117899,0.127026,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1579,false
0f0cf093b1b420ca,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01GV9oq1s6Nunh7eSU27xrGp,2026-06-28T04:30:07.789Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,3443,115731,4220,123396,0.18615,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,4220,false
d642873cdd10343f,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01DgrDywxZRKTvvZ1wodm58s,2026-06-28T04:30:47.532Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1062,119951,3882,124897,0.125356,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,3882,false
e15b42eed428ab1c,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01URQ9pyMv8D2kGbyDUrX5fL,2026-06-28T04:32:00.305Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1972,123833,4628,130435,0.157506,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,4628,false
db8d1662da7d9518,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01AaFKUU6dGPXFkg7K9JJaW9,2026-06-28T04:32:13.315Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,131,806,128461,2165,131563,0.106685,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2165,false
7704e7014d701988,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0125r5ED2QgAncxvwpmdPnjX,2026-06-28T04:32:28.721Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,919,130626,1023,132570,0.098528,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1023,false
4c72048ec491f793,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01TtCf4THkucGj78J9qPMBeS,2026-06-28T04:32:54.402Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1626,131649,3486,136763,0.141344,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,3486,false
6c23217c4661b012,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01LFWNZTNatQqazWDPAquJGe,2026-06-28T04:33:09.038Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,562,135135,2287,137986,0.104498,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2287,false
0efbbe9e1149abea,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01JuYbvCyoJ8YJp2FT2P2usz,2026-06-28T04:33:35.352Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,3124,137422,1589,142137,0.162711,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1589,false
78f3951fe990f228,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01GQ6pfpSUZUj3KQNAU6ntLW,2026-06-28T04:34:34.927Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,985,139011,3221,143219,0.126351,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,3221,false
c6a01f4e242c40c8,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01YBYVG969Un4YDW6tvGf8Fs,2026-06-28T04:35:13.977Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,131,1019,142232,2221,145603,0.119456,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2221,false
bd53c68858e6e583,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_0129h9aUitietjUDExi3Qct3,2026-06-28T04:36:12.092Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1617,144453,1503,147575,0.127691,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1503,false
1fc562aaa9f589b0,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01QeRTZ2if3EKKkq6513WUyM,2026-06-28T04:36:34.434Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,447,145956,1898,148303,0.103143,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1898,false
c42fcb2964ca98bd,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01TJWA8sCnwbGeRW6QUJzP6W,2026-06-28T04:36:48.735Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,1838,147854,707,150401,0.126957,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,707,false
5798d888d52f022b,bdb6c4f8-25f6-4e06-99ed-21c5d15b43e5,msg_01Pq5V3YxVuZCshVdGGg9jEm,2026-06-28T04:38:08.917Z,2026-06-28,2026-W26,claude-opus-4-8,claude/wizardly-hamilton-8ccf05,362,docs(reports): regenerate token report from full local chat history,MERGED,unreleased,False,2,2791,148561,1865,153219,0.162716,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1865,false
85fd38a4e8fe80fa,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CHBWDwYfPdV1nTFCkGPYbC,2026-06-28T20:47:19.727Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,22326,3398,19748,15109,60581,0.357544,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,15109,false
72cae06a793bc6d5,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01TdRHk5jbaJAnsow5eQZDVT,2026-06-28T20:47:24.018Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,240,34857,25749,60848,0.280929,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,25749,false
ddf6744233d66dc7,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_014xu6X1K1jskPdYy7Hjye1v,2026-06-28T20:47:34.420Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,894,60606,654,62156,0.059203,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,654,false
896bb6ebf12e7e78,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01DtY1AdzMZUGhpTFbMRiBUp,2026-06-28T20:47:45.296Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,631,61260,1127,63020,0.057685,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1127,false
4c5a9dadba8ae6d7,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01KFEpiPNAbtckRQnsQP98zk,2026-06-28T20:47:55.022Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,795,62387,1082,64266,0.061898,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1082,false
883ec97436208754,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01PR2X29s1BwWnDXFFUvneHB,2026-06-28T20:48:02.818Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,219,63469,1291,64981,0.05013,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1291,false
b798ec7403209e65,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01UmiyVHGtQuTW2XEGk9ddV2,2026-06-28T20:48:39.573Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,3126,64760,14707,82595,0.25761,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,14707,false
aee72feea617b54e,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CYTbNukB6iTRQQ3U16rnrT,2026-06-28T20:49:34.777Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,131,381,79467,4815,84794,0.098063,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,4815,false
e850c962f19013e7,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Lx7Xa2N6DR5RWWGqjmhTKh,2026-06-28T20:49:45.996Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,699,84282,1730,86713,0.076926,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1730,false
d82c34b9430bf311,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01SPG2P2PVKi6eujU8KHZuiN,2026-06-28T20:49:57.693Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,1405,86012,2069,89488,0.098831,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2069,false
68bdc24e53e79cc0,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Sn3YLM8sQocuks8mLV7bFP,2026-06-28T20:50:18.899Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,1243,88081,1792,91118,0.093046,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1792,false
4ab06c4d80ec1923,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01BALdPJNfk4maSJ1JMXt6z2,2026-06-28T20:50:26.914Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,1302,89873,1331,92508,0.090806,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1331,false
11d4cdd17e798bd3,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CiAKFkFakZmksEUega5Woh,2026-06-28T20:51:16.798Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,3489,91204,1751,96446,0.150347,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1751,false
5b310cfac40880f2,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01Wrs2pCir26T6Yzj6xkk2p4,2026-06-28T20:51:38.746Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,131,2103,92955,4072,99261,0.140428,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,4072,false
40f1e5bcb087ff14,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01VPPvk697SXJThKdoh2B6gi,2026-06-28T20:52:56.495Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,5048,97027,2700,104777,0.201724,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,2700,false
10792da8f8dadd71,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_011MrcWFvVZxxS86UxWLYsav,2026-06-28T20:53:16.127Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,1050,99727,5075,105854,0.126874,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,5075,false
baec232f73c74a2f,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01PxsFDm2Ho7mkaxV6ZGUnqV,2026-06-28T20:54:44.117Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,6606,104802,1264,112674,0.230201,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,1264,false
191644c1298eee4b,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01CKCrcUsvp29gVGFS6o2sxQ,2026-06-28T20:55:37.338Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,3606,106066,8816,118490,0.231353,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,8816,false
30bcb9412602a030,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_014eTLGjFSitmvuBo8XuPzo1,2026-06-28T20:55:43.352Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,131,17201,114882,3890,136104,0.527021,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,3890,false
49ab0da6bf9021b2,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01FzNwwt45NDmzzcRHkgMdv9,2026-06-28T20:58:19.105Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,147,118772,17412,136333,0.237191,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,17412,false
7bec411ba88e960a,82bd4980-f79e-4307-b525-6a0dc61f17d3,msg_01W1S5GNr3ddyqgDVCY6BMDC,2026-06-28T20:58:36.364Z,2026-06-28,2026-W26,claude-opus-4-8,claude/silly-tu-56b768,364,docs(reports): regenerate token report — per-message dedup fixes ~13× over-count,MERGED,unreleased,False,2,1293,136184,682,138161,0.107247,2026-07-10T00:00:00Z,oc-claude-api@2026-07-10,0,682,false
